Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.4,25,"(512, 512)",1231,8.44422868387e-05,0.000127387437267,0.000263974821599,5.753139019012451,pexels-photo-673018.jpeg
ASD,0.5,25,"(512, 512)",1165,9.88436565629e-05,0.000126179170851,0.000233470430431,7.407445192337036,pexels-photo-673018.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1005,9.6917465829e-05,0.000120661004882,0.000180111491968,5.894834518432617,pexels-photo-673018.jpeg
ASD,0.7000000000000001,25,"(512, 512)",802,7.84805196213e-05,0.000101582002478,0.000125152729469,4.770427465438843,pexels-photo-673018.jpeg
ASD,0.8,25,"(512, 512)",920,7.16864296444e-05,7.66994132177e-05,8.79154345733e-05,5.159660339355469,pexels-photo-673018.jpeg
ASD,0.1,50,"(512, 512)",243,9.94166669282e-05,0.338155347318,0.729647797683,1.6220605373382568,pexels-photo-673018.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00121274135905,0.256168729608,0.537285474003,66.6220293045044,pexels-photo-673018.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00680675094055,0.225004057589,0.450869205416,68.7426643371582,pexels-photo-673018.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00599117757828,0.0339727547035,0.0494933799094,67.71414995193481,pexels-photo-673018.jpeg
ASD,0.5,50,"(512, 512)",6149,9.94861460796e-05,0.000336555792764,0.000533477985753,40.072983264923096,pexels-photo-673018.jpeg
ASD,0.6000000000000001,50,"(512, 512)",2776,9.81639161396e-05,0.000247024569297,0.000362254013163,13.921823978424072,pexels-photo-673018.jpeg
ASD,0.7000000000000001,50,"(512, 512)",2237,9.99634065558e-05,0.000203538582754,0.000292524282854,12.363726377487183,pexels-photo-673018.jpeg
ASD,0.8,50,"(512, 512)",2154,9.77048737215e-05,0.00019088616439,0.000223501099044,13.03743863105774,pexels-photo-673018.jpeg
ASD,0.1,100,"(512, 512)",40,9.59315825834e-05,0.4015575212,0.859147288537,0.3291051387786865,pexels-photo-673018.jpeg
ASD,0.2,100,"(512, 512)",386,9.99746215268e-05,0.331141392441,0.716410248236,2.7154669761657715,pexels-photo-673018.jpeg
ASD,0.30000000000000004,100,"(512, 512)",10000,0.000535877437878,0.291456548373,0.588888815819,69.16302967071533,pexels-photo-673018.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00128779067177,0.258897244841,0.491317473474,74.18168020248413,pexels-photo-673018.jpeg
ASD,0.5,100,"(512, 512)",10000,0.0032170907485,0.232642964892,0.404367202641,76.5586884021759,pexels-photo-673018.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00960835523217,0.178459613841,0.293049888161,72.31723666191101,pexels-photo-673018.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00800562280451,0.0400320329012,0.0587798867817,75.52298092842102,pexels-photo-673018.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000136347638092,0.000580945846257,0.000791533427223,84.41367673873901,pexels-photo-673018.jpeg
ASD,0.1,150,"(512, 512)",20,9.86445667887e-05,0.423897101293,0.929544207077,0.30387282371520996,pexels-photo-673018.jpeg
ASD,0.2,150,"(512, 512)",94,9.83767539127e-05,0.387911440878,0.794763844416,1.0607011318206787,pexels-photo-673018.jpeg
ASD,0.30000000000000004,150,"(512, 512)",473,9.98271893754e-05,0.354609709813,0.696049768567,3.9592020511627197,pexels-photo-673018.jpeg
ASD,0.4,150,"(512, 512)",10000,0.000264709589809,0.328459848009,0.590469723275,97.49239492416382,pexels-photo-673018.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000915056921282,0.292283255954,0.501263882489,92.04924988746643,pexels-photo-673018.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00184719791612,0.259926944272,0.422909757651,97.18392086029053,pexels-photo-673018.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00317682749765,0.225883500914,0.334937803661,87.38567447662354,pexels-photo-673018.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00797944729631,0.178141636035,0.236697396204,83.41310667991638,pexels-photo-673018.jpeg
ASD,0.1,250,"(512, 512)",12,7.93397369043e-05,0.455656765441,0.972337481912,0.20976686477661133,pexels-photo-673018.jpeg
ASD,0.2,250,"(512, 512)",21,8.68155017556e-05,0.434768514644,0.903545990167,0.3121521472930908,pexels-photo-673018.jpeg
ASD,0.30000000000000004,250,"(512, 512)",42,9.1005823094e-05,0.422048065411,0.8286734101,0.5471482276916504,pexels-photo-673018.jpeg
ASD,0.4,250,"(512, 512)",85,9.77865742891e-05,0.405257780993,0.750183125379,0.8851490020751953,pexels-photo-673018.jpeg
ASD,0.5,250,"(512, 512)",276,9.96864215413e-05,0.379933434554,0.659184030926,2.771665573120117,pexels-photo-673018.jpeg
ASD,0.6000000000000001,250,"(512, 512)",5343,9.99903966335e-05,0.350935762119,0.567108464527,59.708171129226685,pexels-photo-673018.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000605569359515,0.335092657647,0.494302236907,115.67073082923889,pexels-photo-673018.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00096667237146,0.313289230517,0.423447477753,106.19367575645447,pexels-photo-673018.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0104723426752,0.162571937654,0.445063091094,54.58492588996887,pexels-photo-688336.jpeg
ASD,0.2,10,"(512, 512)",10000,0.0181966446757,0.387613734461,0.486591671212,48.636008501052856,pexels-photo-688336.jpeg
ASD,0.30000000000000004,10,"(512, 512)",10000,0.00858972458663,0.0372020542652,0.102464868097,47.42440104484558,pexels-photo-688336.jpeg
ASD,0.4,10,"(512, 512)",2372,9.8943379471e-05,0.000141739743749,0.000226968007335,16.299731969833374,pexels-photo-688336.jpeg
ASD,0.5,10,"(512, 512)",1946,9.9962723873e-05,0.000127875191127,0.000189768361377,8.37230658531189,pexels-photo-688336.jpeg
ASD,0.6000000000000001,10,"(512, 512)",3128,9.98750193289e-05,0.000130558529519,0.00015941994745,21.260250329971313,pexels-photo-688336.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1428,9.61568686373e-05,0.000121339475676,0.000142522078221,5.895661115646362,pexels-photo-688336.jpeg
ASD,0.8,10,"(512, 512)",1536,7.17574000296e-05,8.57284260752e-05,0.000109207115682,6.197248697280884,pexels-photo-688336.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000300368525068,0.174717005959,0.375273958227,50.05955719947815,pexels-photo-688336.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0054318226929,0.11818943259,0.28737074119,58.4569206237793,pexels-photo-688336.jpeg
ASD,0.30000000000000004,25,"(512, 512)",10000,0.00696381809575,0.144186893194,0.315219316754,58.55350732803345,pexels-photo-688336.jpeg
ASD,0.4,25,"(512, 512)",10000,0.008217032095,0.127745081642,0.233753464426,51.90013313293457,pexels-photo-688336.jpeg
ASD,0.5,25,"(512, 512)",10000,0.0107131734701,0.0693792134176,0.144808921038,54.47628951072693,pexels-photo-688336.jpeg
ASD,0.6000000000000001,25,"(512, 512)",10000,0.00882819614379,0.0258637172487,0.0367465221295,49.02265191078186,pexels-photo-688336.jpeg
ASD,0.7000000000000001,25,"(512, 512)",10000,0.000111037683389,0.000178686208564,0.000256240034763,49.6778028011322,pexels-photo-688336.jpeg
ASD,0.8,25,"(512, 512)",9175,8.66096718878e-05,0.000118558215184,0.000153645528477,48.21237850189209,pexels-photo-688336.jpeg
ASD,0.1,50,"(512, 512)",469,9.98410513264e-05,0.334399914529,0.688708837928,3.4606261253356934,pexels-photo-688336.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000504629785802,0.138475829478,0.296580150265,60.77425742149353,pexels-photo-688336.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00430205992733,0.115850462858,0.220049575205,62.7543785572052,pexels-photo-688336.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00544723970614,0.0841336939686,0.188447764228,65.02394413948059,pexels-photo-688336.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00620483338803,0.0936805736201,0.15689139904,62.50850033760071,pexels-photo-688336.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00628800389443,0.0941909559994,0.133333855429,57.8340163230896,pexels-photo-688336.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.0059852422356,0.0527400537564,0.0892983308224,64.2994396686554,pexels-photo-688336.jpeg
ASD,0.8,50,"(512, 512)",10000,0.00520120150332,0.0136081461838,0.0200358434213,61.5552453994751,pexels-photo-688336.jpeg
ASD,0.1,100,"(512, 512)",38,9.30147589899e-05,0.38718217918,0.865258229076,0.4049408435821533,pexels-photo-688336.jpeg
ASD,0.2,100,"(512, 512)",676,9.99401855267e-05,0.298364539825,0.615143133104,4.68388032913208,pexels-photo-688336.jpeg
ASD,0.30000000000000004,100,"(512, 512)",5590,9.99808383723e-05,0.194296371173,0.360307874926,39.94537353515625,pexels-photo-688336.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00174106668135,0.115952338752,0.208846155632,74.47116494178772,pexels-photo-688336.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00444897072111,0.0842560995387,0.142406076057,80.17422199249268,pexels-photo-688336.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00569088364335,0.0824591532589,0.1087156045,76.22332382202148,pexels-photo-688336.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00728102016005,0.0412497838214,0.0817833855803,79.54826998710632,pexels-photo-688336.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00739793815064,0.0488744183103,0.0619400343455,77.01500272750854,pexels-photo-688336.jpeg
ASD,0.1,150,"(512, 512)",22,8.69610074346e-05,0.442334394089,0.942010243924,0.23245596885681152,pexels-photo-688336.jpeg
ASD,0.2,150,"(512, 512)",82,9.80369574225e-05,0.380541466909,0.7660323304,0.8018145561218262,pexels-photo-688336.jpeg
ASD,0.30000000000000004,150,"(512, 512)",336,9.93221965849e-05,0.310925860446,0.605526746976,3.5804548263549805,pexels-photo-688336.jpeg
ASD,0.4,150,"(512, 512)",2097,9.98264214614e-05,0.21870840293,0.405051583528,17.050069570541382,pexels-photo-688336.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000578418754041,0.126035541594,0.214879607927,93.93416786193848,pexels-photo-688336.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00312667878463,0.0883844847497,0.137868475359,94.81481981277466,pexels-photo-688336.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00527756241008,0.0641517634741,0.0982893295977,83.41758632659912,pexels-photo-688336.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00686698783211,0.0519577666582,0.0668787067787,83.83771896362305,pexels-photo-688336.jpeg
ASD,0.1,250,"(512, 512)",13,8.13442329433e-05,0.451431092466,0.964952761165,0.23629283905029297,pexels-photo-688336.jpeg
ASD,0.2,250,"(512, 512)",21,9.27584163625e-05,0.448144696555,0.902854637784,0.3358595371246338,pexels-photo-688336.jpeg
ASD,0.30000000000000004,250,"(512, 512)",41,9.82459192223e-05,0.430728354202,0.8255544232,0.6993086338043213,pexels-photo-688336.jpeg
ASD,0.4,250,"(512, 512)",96,9.76162094661e-05,0.393426928073,0.734682618623,1.0390644073486328,pexels-photo-688336.jpeg
ASD,0.5,250,"(512, 512)",296,9.94939075292e-05,0.360886181544,0.613461456063,2.9310519695281982,pexels-photo-688336.jpeg
ASD,0.6000000000000001,250,"(512, 512)",1423,9.99095153714e-05,0.281819623549,0.45532384934,14.305599212646484,pexels-photo-688336.jpeg
ASD,0.7000000000000001,250,"(512, 512)",8366,9.99241620193e-05,0.177644454127,0.269592539299,90.60932469367981,pexels-photo-688336.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00178651962585,0.111676787359,0.146467801263,114.56400322914124,pexels-photo-688336.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0165392468604,0.128164450067,0.282421646387,63.8191134929657,pexels-photo-341109.jpeg
ASD,0.2,10,"(512, 512)",1420,9.99976953625e-05,0.000101770959348,0.000448208233769,7.168806314468384,pexels-photo-341109.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1533,9.98967490456e-05,0.000172283324511,0.000221761982608,6.371437072753906,pexels-photo-341109.jpeg
ASD,0.4,10,"(512, 512)",1175,8.85683203131e-05,0.000112413516843,0.000142246271685,4.975233793258667,pexels-photo-341109.jpeg
ASD,0.5,10,"(512, 512)",860,5.778206192e-05,6.22637292528e-05,6.76811593255e-05,5.682050943374634,pexels-photo-341109.jpeg
ASD,0.6000000000000001,10,"(512, 512)",796,9.64009098407e-05,0.000102308584704,0.000111723862991,3.8598945140838623,pexels-photo-341109.jpeg
ASD,0.7000000000000001,10,"(512, 512)",654,9.75711995142e-05,0.000100390313721,0.000109349526394,3.0565314292907715,pexels-photo-341109.jpeg
ASD,0.8,10,"(512, 512)",1037,9.93616508921e-05,0.000108405338101,0.000109028874083,4.422405004501343,pexels-photo-341109.jpeg
ASD,0.1,25,"(512, 512)",8648,9.99910007453e-05,0.196591530662,0.403975013954,44.593592405319214,pexels-photo-341109.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0100670522094,0.0953630735689,0.193729361036,76.35987949371338,pexels-photo-341109.jpeg
ASD,0.30000000000000004,25,"(512, 512)",4309,9.99920145938e-05,0.000305406178404,0.000450810505528,21.374954223632812,pexels-photo-341109.jpeg
ASD,0.4,25,"(512, 512)",3451,9.99300249666e-05,0.000159519568484,0.000263263011992,18.67708420753479,pexels-photo-341109.jpeg
ASD,0.5,25,"(512, 512)",3357,9.99929639779e-05,0.000128104984352,0.000205127540135,16.34777307510376,pexels-photo-341109.jpeg
ASD,0.6000000000000001,25,"(512, 512)",3034,7.62816742685e-05,8.7107065047e-05,0.000103943509794,13.949731349945068,pexels-photo-341109.jpeg
ASD,0.7000000000000001,25,"(512, 512)",2591,9.80002413078e-05,0.000140197477091,0.000149657510334,11.867825746536255,pexels-photo-341109.jpeg
ASD,0.8,25,"(512, 512)",2673,9.91897224435e-05,0.000114171828822,0.000125589882612,15.936457395553589,pexels-photo-341109.jpeg
ASD,0.1,50,"(512, 512)",236,9.97614409654e-05,0.314300023633,0.667323708485,1.2275590896606445,pexels-photo-341109.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00101533556485,0.138320200177,0.29045646046,78.8093490600586,pexels-photo-341109.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00622731646361,0.102258640726,0.208196190435,59.44906449317932,pexels-photo-341109.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00454543882731,0.0155251325457,0.0273531479189,75.8280565738678,pexels-photo-341109.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000578773843063,0.00138571210099,0.0026976868889,61.69003462791443,pexels-photo-341109.jpeg
ASD,0.6000000000000001,50,"(512, 512)",7939,9.17462412322e-05,0.000274045270655,0.000315278383725,51.26079440116882,pexels-photo-341109.jpeg
ASD,0.7000000000000001,50,"(512, 512)",6029,9.94464892941e-05,0.000208387348236,0.000264736269597,34.69750738143921,pexels-photo-341109.jpeg
ASD,0.8,50,"(512, 512)",4661,8.83213182696e-05,0.000166501548593,0.000186617739199,26.453657388687134,pexels-photo-341109.jpeg
ASD,0.1,100,"(512, 512)",35,8.42287982656e-05,0.401427762407,0.844761459145,0.2962813377380371,pexels-photo-341109.jpeg
ASD,0.2,100,"(512, 512)",297,9.97039208421e-05,0.293181971321,0.610104612629,2.1618173122406006,pexels-photo-341109.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1180,9.97760220393e-05,0.196328515451,0.384408554209,8.107640027999878,pexels-photo-341109.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00140548395037,0.122620561498,0.220436926551,70.22346520423889,pexels-photo-341109.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00363510975745,0.0994843039753,0.173263147263,70.80131769180298,pexels-photo-341109.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.0078051350262,0.0684421835852,0.110428656882,61.96852421760559,pexels-photo-341109.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00867607046464,0.0312664616308,0.0462990337617,73.00281476974487,pexels-photo-341109.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00274527866015,0.00805140910825,0.0106093527511,76.89198780059814,pexels-photo-341109.jpeg
ASD,0.1,150,"(512, 512)",18,8.87281625136e-05,0.429935113243,0.922015113084,0.2298266887664795,pexels-photo-341109.jpeg
ASD,0.2,150,"(512, 512)",58,9.43948284061e-05,0.379493969182,0.781348375681,0.5676088333129883,pexels-photo-341109.jpeg
ASD,0.30000000000000004,150,"(512, 512)",320,9.95585373253e-05,0.319430452085,0.62396090482,2.4330692291259766,pexels-photo-341109.jpeg
ASD,0.4,150,"(512, 512)",737,9.98158086416e-05,0.232589924811,0.432070355614,5.987759828567505,pexels-photo-341109.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00112299620266,0.150274766245,0.254776205772,88.7509970664978,pexels-photo-341109.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00165471329457,0.117176722426,0.183382286587,84.60759830474854,pexels-photo-341109.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00456467902488,0.0908746747588,0.134896624544,86.53659796714783,pexels-photo-341109.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0075976963984,0.0679497671289,0.0907017068399,99.55253672599792,pexels-photo-341109.jpeg
ASD,0.1,250,"(512, 512)",9,7.61206537847e-05,0.437637389289,0.968925157832,0.1828155517578125,pexels-photo-341109.jpeg
ASD,0.2,250,"(512, 512)",17,9.67208007242e-05,0.448684567082,0.90629507693,0.26337122917175293,pexels-photo-341109.jpeg
ASD,0.30000000000000004,250,"(512, 512)",35,9.64190208902e-05,0.431773001119,0.837517286355,0.4588444232940674,pexels-photo-341109.jpeg
ASD,0.4,250,"(512, 512)",81,9.52187531401e-05,0.400443109716,0.753155935557,0.9497909545898438,pexels-photo-341109.jpeg
ASD,0.5,250,"(512, 512)",280,9.84845188894e-05,0.37770100421,0.647138579095,2.7084124088287354,pexels-photo-341109.jpeg
ASD,0.6000000000000001,250,"(512, 512)",602,9.96121715416e-05,0.322544272905,0.511438858263,5.779370546340942,pexels-photo-341109.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000316701385409,0.22974004262,0.346010182794,108.28667545318604,pexels-photo-341109.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00121822789643,0.16658462504,0.226644242948,107.61662697792053,pexels-photo-341109.jpeg
ASD,0.1,10,"(512, 512)",614,9.9115112004e-05,0.000213326682909,0.000818672489597,3.153475761413574,pexels-photo-693794.jpeg
ASD,0.2,10,"(512, 512)",273,6.77941922451e-05,8.4575079655e-05,0.000125611502956,1.5822019577026367,pexels-photo-693794.jpeg
ASD,0.30000000000000004,10,"(512, 512)",304,9.4310413093e-05,0.000103105860526,0.000167965509795,1.499143362045288,pexels-photo-693794.jpeg
ASD,0.4,10,"(512, 512)",288,7.27802023065e-05,7.59578988989e-05,8.16218036955e-05,1.412410020828247,pexels-photo-693794.jpeg
ASD,0.5,10,"(512, 512)",242,9.77737431135e-05,0.000104104166302,0.000112144644755,1.37608003616333,pexels-photo-693794.jpeg
ASD,0.6000000000000001,10,"(512, 512)",316,3.99997802936e-05,4.10644962568e-05,4.26413918703e-05,1.8121843338012695,pexels-photo-693794.jpeg
ASD,0.7000000000000001,10,"(512, 512)",154,9.9702751629e-05,0.00010311280832,0.000108845188946,0.8014843463897705,pexels-photo-693794.jpeg
ASD,0.8,10,"(512, 512)",323,9.9982816529e-05,0.000102385726959,0.000106565062099,1.4187090396881104,pexels-photo-693794.jpeg
ASD,0.1,25,"(512, 512)",2898,9.9990370199e-05,0.267478674504,0.575930903572,12.957994222640991,pexels-photo-693794.jpeg
ASD,0.2,25,"(512, 512)",2569,9.8017244554e-05,0.000247539210661,0.000510548431134,13.09922194480896,pexels-photo-693794.jpeg
ASD,0.30000000000000004,25,"(512, 512)",1803,9.92434357624e-05,0.000140405173541,0.000251493197694,9.715342044830322,pexels-photo-693794.jpeg
ASD,0.4,25,"(512, 512)",1673,9.85498251634e-05,0.000110696670034,0.000219273687455,7.51164698600769,pexels-photo-693794.jpeg
ASD,0.5,25,"(512, 512)",1214,9.32621561808e-05,0.000113081277078,0.000151012022932,7.3693296909332275,pexels-photo-693794.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1771,9.96651020782e-05,0.000112387830363,0.000136155009023,8.00149154663086,pexels-photo-693794.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1273,7.82601425542e-05,8.69951727305e-05,9.57783252514e-05,6.595515727996826,pexels-photo-693794.jpeg
ASD,0.8,25,"(512, 512)",1074,9.9055286456e-05,0.000108272161977,0.000115233989633,5.567752122879028,pexels-photo-693794.jpeg
ASD,0.1,50,"(512, 512)",118,9.74288718827e-05,0.319188654842,0.700358178394,0.6618003845214844,pexels-photo-693794.jpeg
ASD,0.2,50,"(512, 512)",5906,9.99663826976e-05,0.203032856956,0.403271323383,31.75396180152893,pexels-photo-693794.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00977517161486,0.0573062782579,0.108589626231,65.68230509757996,pexels-photo-693794.jpeg
ASD,0.4,50,"(512, 512)",10000,0.000109461952863,0.000268143991298,0.000496126144432,64.35361361503601,pexels-photo-693794.jpeg
ASD,0.5,50,"(512, 512)",7244,9.99729800632e-05,0.000182917726764,0.000280374717428,42.66849207878113,pexels-photo-693794.jpeg
ASD,0.6000000000000001,50,"(512, 512)",4479,9.68865020525e-05,0.000140838342171,0.000184958891481,31.246529579162598,pexels-photo-693794.jpeg
ASD,0.7000000000000001,50,"(512, 512)",3817,8.19853174514e-05,0.000117179299107,0.000137455182398,24.250872135162354,pexels-photo-693794.jpeg
ASD,0.8,50,"(512, 512)",4237,9.9784483411e-05,0.000122138900684,0.000139284417003,24.51195478439331,pexels-photo-693794.jpeg
ASD,0.1,100,"(512, 512)",23,9.00988148259e-05,0.393065999285,0.849631924741,0.27138638496398926,pexels-photo-693794.jpeg
ASD,0.2,100,"(512, 512)",169,9.9637858364e-05,0.307866207956,0.635641667438,1.6511006355285645,pexels-photo-693794.jpeg
ASD,0.30000000000000004,100,"(512, 512)",858,9.97987540189e-05,0.223819665813,0.43140307846,5.332622051239014,pexels-photo-693794.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000232863367557,0.124596858885,0.234466845048,79.77855825424194,pexels-photo-693794.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00660435690793,0.0630853657015,0.102102985221,77.92587423324585,pexels-photo-693794.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00696680229364,0.0183567827145,0.0275858306241,72.95109605789185,pexels-photo-693794.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00565659607458,0.0102320287885,0.0138049587687,91.38788676261902,pexels-photo-693794.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00378466618607,0.00585997640827,0.00707225522722,67.96518468856812,pexels-photo-693794.jpeg
ASD,0.1,150,"(512, 512)",15,6.10285198091e-05,0.424945187084,0.921991915655,0.1754007339477539,pexels-photo-693794.jpeg
ASD,0.2,150,"(512, 512)",47,9.64609477495e-05,0.376454926048,0.773985933441,0.4117085933685303,pexels-photo-693794.jpeg
ASD,0.30000000000000004,150,"(512, 512)",192,9.90877986623e-05,0.317258841181,0.619966730988,1.9206030368804932,pexels-photo-693794.jpeg
ASD,0.4,150,"(512, 512)",539,9.9414466172e-05,0.241882094852,0.453971788552,4.606268644332886,pexels-photo-693794.jpeg
ASD,0.5,150,"(512, 512)",3290,9.92758148985e-05,0.156698018234,0.275437850846,26.36787986755371,pexels-photo-693794.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00184098041581,0.0884885335538,0.144002922478,82.3854329586029,pexels-photo-693794.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00676754945366,0.042519404511,0.062262094059,91.04836225509644,pexels-photo-693794.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00804084221798,0.0226691368838,0.0293538945095,83.73085260391235,pexels-photo-693794.jpeg
ASD,0.1,250,"(512, 512)",8,6.16950211499e-05,0.44370111409,0.969466803085,0.18130970001220703,pexels-photo-693794.jpeg
ASD,0.2,250,"(512, 512)",16,7.53586791241e-05,0.438640713031,0.904438198562,0.27193498611450195,pexels-photo-693794.jpeg
ASD,0.30000000000000004,250,"(512, 512)",31,9.49819019499e-05,0.423385638416,0.827364604354,0.46457767486572266,pexels-photo-693794.jpeg
ASD,0.4,250,"(512, 512)",70,9.30810929368e-05,0.397540417546,0.736675717082,1.0000011920928955,pexels-photo-693794.jpeg
ASD,0.5,250,"(512, 512)",206,9.85642928902e-05,0.353587756048,0.619683468936,2.1804118156433105,pexels-photo-693794.jpeg
ASD,0.6000000000000001,250,"(512, 512)",455,9.93600829888e-05,0.298883482628,0.477291514135,4.445016384124756,pexels-photo-693794.jpeg
ASD,0.7000000000000001,250,"(512, 512)",1571,9.98202626604e-05,0.216695326484,0.321658075458,16.124624729156494,pexels-photo-693794.jpeg
ASD,0.8,250,"(512, 512)",10000,0.000309165474536,0.128328067559,0.174201011593,120.4604868888855,pexels-photo-693794.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0147208525945,0.142960449312,0.384097888912,54.907105922698975,pexels-photo-362564.jpeg
ASD,0.2,10,"(512, 512)",1142,9.93561159705e-05,0.000208999613008,0.000400054404546,5.868956565856934,pexels-photo-362564.jpeg
ASD,0.30000000000000004,10,"(512, 512)",743,8.85152686691e-05,0.000104563442717,0.000166743751608,3.092336893081665,pexels-photo-362564.jpeg
ASD,0.4,10,"(512, 512)",907,9.98496004598e-05,0.000110535756889,0.000141699920702,4.33987283706665,pexels-photo-362564.jpeg
ASD,0.5,10,"(512, 512)",893,8.9625839122e-05,9.63703970032e-05,0.000113427107922,4.278670787811279,pexels-photo-362564.jpeg
ASD,0.6000000000000001,10,"(512, 512)",717,9.18715253462e-05,9.83020856665e-05,0.000101167693317,3.0085361003875732,pexels-photo-362564.jpeg
ASD,0.7000000000000001,10,"(512, 512)",795,9.6992760718e-05,0.000102509002834,0.000108359594679,3.254024028778076,pexels-photo-362564.jpeg
ASD,0.8,10,"(512, 512)",403,8.46054906427e-05,8.69192470616e-05,8.97931008016e-05,1.7044665813446045,pexels-photo-362564.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000122544646061,0.157697439398,0.34359235091,50.39442205429077,pexels-photo-362564.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00684887597873,0.147168373295,0.24834878419,59.27455496788025,pexels-photo-362564.jpeg
ASD,0.30000000000000004,25,"(512, 512)",7353,9.86800805244e-05,0.000284075307852,0.000657887852915,36.868712425231934,pexels-photo-362564.jpeg
ASD,0.4,25,"(512, 512)",3645,9.18137570851e-05,0.000196309409097,0.000323848498887,16.676661729812622,pexels-photo-362564.jpeg
ASD,0.5,25,"(512, 512)",4347,8.56075298267e-05,0.000134867319875,0.000219515579826,20.33065128326416,pexels-photo-362564.jpeg
ASD,0.6000000000000001,25,"(512, 512)",8361,9.99754610301e-05,0.000132792386511,0.000166981890712,48.458497762680054,pexels-photo-362564.jpeg
ASD,0.7000000000000001,25,"(512, 512)",3518,8.46972646371e-05,0.000104927614198,0.000128201127918,17.859474658966064,pexels-photo-362564.jpeg
ASD,0.8,25,"(512, 512)",3318,8.78020019355e-05,9.89132778789e-05,0.000103875615317,19.66582155227661,pexels-photo-362564.jpeg
ASD,0.1,50,"(512, 512)",144,9.83496867973e-05,0.28680566801,0.624582773902,1.0930805206298828,pexels-photo-362564.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000806356558986,0.129432400713,0.265529448324,60.70994305610657,pexels-photo-362564.jpeg
