Method,Number_of_neighbors,Train_percentage,Test_percentage,Error_measure,Error_value,Time
"Item based, Pearson Correlation",10,70,50,RMSE,3.12762592374173,63.13727784156799
"Item based, Pearson Correlation",10,70,50,Zero-one,0.17426385832547417,63.13727784156799
"Item based, Cosine",10,70,50,MAE,3.2435859344183027,61.62395668029785
"Item based, Cosine",10,70,50,RMSE,3.56841056096809,61.62395668029785
"Item based, Cosine",10,70,50,Zero-one,0.13090747144503825,61.62395668029785
Item mean,10,70,50,MAE,nan,61.62395668029785
Item mean,10,70,50,RMSE,nan,61.62395668029785
"User based, Pearson Correlation",10,90,10,MAE,1.9693732453513453,230.6736922264099
"User based, Pearson Correlation",10,90,10,RMSE,2.5310318927673023,230.6736922264099
"User based, Pearson Correlation",10,90,10,Zero-one,0.1536490702924837,230.6736922264099
"User based, Cosine",10,90,10,MAE,1.9700594584201094,185.0651457309723
"User based, Cosine",10,90,10,RMSE,2.641939566629731,185.0651457309723
"User based, Cosine",10,90,10,Zero-one,0.1406610689733898,185.0651457309723
Global mean,10,90,10,MAE,0.8879844004621409,185.0651457309723
Global mean,10,90,10,RMSE,1.064945417086663,185.0651457309723
User mean,10,90,10,MAE,nan,185.0651457309723
User mean,10,90,10,RMSE,nan,185.0651457309723
"Item based, Pearson Correlation",10,90,10,MAE,2.536618088610225,63.8519332408905
"Item based, Pearson Correlation",10,90,10,RMSE,3.1280600426026726,63.8519332408905
"Item based, Pearson Correlation",10,90,10,Zero-one,0.19052656634312767,63.8519332408905
"Item based, Cosine",10,90,10,MAE,3.2460862136487862,62.31675481796265
"Item based, Cosine",10,90,10,RMSE,3.5645611662877448,62.31675481796265
"Item based, Cosine",10,90,10,Zero-one,0.12623310676787178,62.31675481796265
Item mean,10,90,10,MAE,nan,62.31675481796265
Item mean,10,90,10,RMSE,nan,62.31675481796265
"User based, Pearson Correlation",10,90,20,MAE,1.9365821076161223,227.27029824256897
"User based, Pearson Correlation",10,90,20,RMSE,2.519100661881562,227.27029824256897
"User based, Pearson Correlation",10,90,20,Zero-one,0.15818970075076663,227.27029824256897
"User based, Cosine",10,90,20,MAE,1.9483045761281266,183.26344871520996
"User based, Cosine",10,90,20,RMSE,2.6265390884014495,183.26344871520996
"User based, Cosine",10,90,20,Zero-one,0.13709421592471185,183.26344871520996
Global mean,10,90,20,MAE,0.897532870840649,183.26344871520996
Global mean,10,90,20,RMSE,1.0731768006095341,183.26344871520996
User mean,10,90,20,MAE,nan,183.26344871520996
User mean,10,90,20,RMSE,nan,183.26344871520996
"Item based, Pearson Correlation",10,90,20,MAE,2.443723685277176,63.354445457458496
"Item based, Pearson Correlation",10,90,20,RMSE,3.06322435418396,63.354445457458496
"Item based, Pearson Correlation",10,90,20,Zero-one,0.1890474954580846,63.354445457458496
"Item based, Cosine",10,90,20,MAE,3.3037736762707834,61.85497808456421
"Item based, Cosine",10,90,20,RMSE,3.6001294405047264,61.85497808456421
"Item based, Cosine",10,90,20,Zero-one,0.12870490526862186,61.85497808456421
Item mean,10,90,20,MAE,nan,61.85497808456421
Item mean,10,90,20,RMSE,nan,61.85497808456421
"User based, Pearson Correlation",10,90,30,MAE,1.9568989333598068,224.42842864990234
"User based, Pearson Correlation",10,90,30,RMSE,2.529996413624224,224.42842864990234
"User based, Pearson Correlation",10,90,30,Zero-one,0.16471878259474204,224.42842864990234
"User based, Cosine",10,90,30,MAE,1.9624080836871476,182.10346007347107
"User based, Cosine",10,90,30,RMSE,2.6382174938533867,182.10346007347107
"User based, Cosine",10,90,30,Zero-one,0.14573025594394373,182.10346007347107
Global mean,10,90,30,MAE,0.8907964894970349,182.10346007347107
Global mean,10,90,30,RMSE,1.0689859167551312,182.10346007347107
User mean,10,90,30,MAE,nan,182.10346007347107
User mean,10,90,30,RMSE,nan,182.10346007347107
"Item based, Pearson Correlation",10,90,30,MAE,2.5456828282460338,63.80329465866089
"Item based, Pearson Correlation",10,90,30,RMSE,3.12091103997643,63.80329465866089
"Item based, Pearson Correlation",10,90,30,Zero-one,0.18470260851473302,63.80329465866089
"Item based, Cosine",10,90,30,MAE,3.2265195086674554,62.79692006111145
"Item based, Cosine",10,90,30,RMSE,3.5530945639060634,62.79692006111145
"Item based, Cosine",10,90,30,Zero-one,0.12249356323632675,62.79692006111145
Item mean,10,90,30,MAE,nan,62.79692006111145
Item mean,10,90,30,RMSE,nan,62.79692006111145
"User based, Pearson Correlation",10,90,50,MAE,1.918902925424922,228.0194218158722
"User based, Pearson Correlation",10,90,50,RMSE,2.4979961142731324,228.0194218158722
"User based, Pearson Correlation",10,90,50,Zero-one,0.16399745385105027,228.0194218158722
"User based, Cosine",10,90,50,MAE,1.9563132598427002,186.7875621318817
"User based, Cosine",10,90,50,RMSE,2.6235851833503046,186.7875621318817
"User based, Cosine",10,90,50,Zero-one,0.14691279439847232,186.7875621318817
Global mean,10,90,50,MAE,0.9026383137318401,186.7875621318817
Global mean,10,90,50,RMSE,1.085922309421341,186.7875621318817
User mean,10,90,50,MAE,nan,186.7875621318817
User mean,10,90,50,RMSE,nan,186.7875621318817
"Item based, Pearson Correlation",10,90,50,MAE,2.6150962527621306,64.29765462875366
"Item based, Pearson Correlation",10,90,50,RMSE,3.169303650228011,64.29765462875366
"Item based, Pearson Correlation",10,90,50,Zero-one,0.18197150938010845,64.29765462875366
"Item based, Cosine",10,90,50,MAE,3.244882624229289,62.553802490234375
"Item based, Cosine",10,90,50,RMSE,3.5583129638879774,62.553802490234375
"Item based, Cosine",10,90,50,Zero-one,0.12794831209943175,62.553802490234375
Item mean,10,90,50,MAE,nan,62.553802490234375
Item mean,10,90,50,RMSE,nan,62.553802490234375
"User based, Pearson Correlation",25,30,10,MAE,1.529935636604412,294.93700790405273
"User based, Pearson Correlation",25,30,10,RMSE,2.108797245279263,294.93700790405273
"User based, Pearson Correlation",25,30,10,Zero-one,0.20144720144720143,294.93700790405273
"User based, Cosine",25,30,10,MAE,1.6580241514397038,257.4980947971344
"User based, Cosine",25,30,10,RMSE,2.3091888174407225,257.4980947971344
"User based, Cosine",25,30,10,Zero-one,0.16526716526716526,257.4980947971344
Global mean,25,30,10,MAE,0.8950610715434539,257.4980947971344
Global mean,25,30,10,RMSE,1.073966997886105,257.4980947971344
User mean,25,30,10,MAE,nan,257.4980947971344
User mean,25,30,10,RMSE,nan,257.4980947971344
"Item based, Pearson Correlation",25,30,10,MAE,1.5484665035637057,134.37591457366943
"Item based, Pearson Correlation",25,30,10,RMSE,2.3780901608369196,134.37591457366943
"Item based, Pearson Correlation",25,30,10,Zero-one,0.19439971616495183,134.37591457366943
"Item based, Cosine",25,30,10,MAE,2.8982237382852087,132.77689719200134
"Item based, Cosine",25,30,10,RMSE,3.3489361489866663,132.77689719200134
"Item based, Cosine",25,30,10,Zero-one,0.17731502961163723,132.77689719200134
Item mean,25,30,10,MAE,nan,132.77689719200134
Item mean,25,30,10,RMSE,nan,132.77689719200134
"User based, Pearson Correlation",25,30,20,MAE,1.5443350662694926,297.2241585254669
"User based, Pearson Correlation",25,30,20,RMSE,2.127398772603081,297.2241585254669
"User based, Pearson Correlation",25,30,20,Zero-one,0.18638358681228948,297.2241585254669
"User based, Cosine",25,30,20,MAE,1.7056444134132687,254.71965909004211
"User based, Cosine",25,30,20,RMSE,2.3600479769714426,254.71965909004211
"User based, Cosine",25,30,20,Zero-one,0.16780647136878638,254.71965909004211
Global mean,25,30,20,MAE,0.8944885641283198,254.71965909004211
Global mean,25,30,20,RMSE,1.0706646008877465,254.71965909004211
User mean,25,30,20,MAE,nan,254.71965909004211
User mean,25,30,20,RMSE,nan,254.71965909004211
"Item based, Pearson Correlation",25,30,20,MAE,1.5188162291906322,135.62427949905396
"Item based, Pearson Correlation",25,30,20,RMSE,2.349972718908554,135.62427949905396
"Item based, Pearson Correlation",25,30,20,Zero-one,0.19540924192086984,135.62427949905396
"Item based, Cosine",25,30,20,MAE,3.0181979888587076,133.1309792995453
"Item based, Cosine",25,30,20,RMSE,3.420013897258744,133.1309792995453
"Item based, Cosine",25,30,20,Zero-one,0.17353770260747006,133.1309792995453
Item mean,25,30,20,MAE,nan,133.1309792995453
Item mean,25,30,20,RMSE,nan,133.1309792995453
"User based, Pearson Correlation",25,30,30,MAE,1.541417267066646,296.87233424186707
"User based, Pearson Correlation",25,30,30,RMSE,2.1157645610115274,296.87233424186707
"User based, Pearson Correlation",25,30,30,Zero-one,0.1947706971535717,296.87233424186707
"User based, Cosine",25,30,30,MAE,1.67315515689172,253.10458874702454
"User based, Cosine",25,30,30,RMSE,2.324273922485602,253.10458874702454
"User based, Cosine",25,30,30,Zero-one,0.16982213078465586,253.10458874702454
Global mean,25,30,30,MAE,0.9001818699971417,253.10458874702454
Global mean,25,30,30,RMSE,1.0758918641115494,253.10458874702454
User mean,25,30,30,MAE,nan,253.10458874702454
User mean,25,30,30,RMSE,nan,253.10458874702454
"Item based, Pearson Correlation",25,30,30,MAE,1.6875365138646257,136.05525302886963
"Item based, Pearson Correlation",25,30,30,RMSE,2.496963938997708,136.05525302886963
"Item based, Pearson Correlation",25,30,30,Zero-one,0.2022541941515608,136.05525302886963
"Item based, Cosine",25,30,30,MAE,2.81261059103313,133.98010897636414
"Item based, Cosine",25,30,30,RMSE,3.2948630505398313,133.98010897636414
"Item based, Cosine",25,30,30,Zero-one,0.18997039422427672,133.98010897636414
Item mean,25,30,30,MAE,nan,133.98010897636414
Item mean,25,30,30,RMSE,nan,133.98010897636414
"User based, Pearson Correlation",25,30,50,MAE,1.5462775105017246,298.8046362400055
"User based, Pearson Correlation",25,30,50,RMSE,2.126499483488602,298.8046362400055
"User based, Pearson Correlation",25,30,50,Zero-one,0.19755117451926968,298.8046362400055
"User based, Cosine",25,30,50,MAE,1.7099403148630539,258.7677867412567
"User based, Cosine",25,30,50,RMSE,2.362919221670939,258.7677867412567
"User based, Cosine",25,30,50,Zero-one,0.17160656975646593,258.7677867412567
Global mean,25,30,50,MAE,0.8869255211742103,258.7677867412567
Global mean,25,30,50,RMSE,1.060814860437755,258.7677867412567
User mean,25,30,50,MAE,nan,258.7677867412567
User mean,25,30,50,RMSE,nan,258.7677867412567
"Item based, Pearson Correlation",25,30,50,MAE,1.409852316832494,135.41482591629028
"Item based, Pearson Correlation",25,30,50,RMSE,2.260343200264279,135.41482591629028
"Item based, Pearson Correlation",25,30,50,Zero-one,0.1928379681513722,135.41482591629028
"Item based, Cosine",25,30,50,MAE,3.0019400991906067,135.0241255760193
"Item based, Cosine",25,30,50,RMSE,3.412255006120291,135.0241255760193
"Item based, Cosine",25,30,50,Zero-one,0.17237874325627459,135.0241255760193
Item mean,25,30,50,MAE,nan,135.0241255760193
Item mean,25,30,50,RMSE,nan,135.0241255760193
"User based, Pearson Correlation",25,50,10,MAE,1.540822598243292,298.42316365242004
"User based, Pearson Correlation",25,50,10,RMSE,2.1197051866833294,298.42316365242004
"User based, Pearson Correlation",25,50,10,Zero-one,0.1911311053984576,298.42316365242004
"User based, Cosine",25,50,10,MAE,1.648918270986087,257.2407793998718
"User based, Cosine",25,50,10,RMSE,2.3147440581431535,257.2407793998718
"User based, Cosine",25,50,10,Zero-one,0.1640102827763496,257.2407793998718
Global mean,25,50,10,MAE,0.8947341400741189,257.2407793998718
Global mean,25,50,10,RMSE,1.0698045174215223,257.2407793998718
User mean,25,50,10,MAE,nan,257.2407793998718
User mean,25,50,10,RMSE,nan,257.2407793998718
"Item based, Pearson Correlation",25,50,10,MAE,1.4254347435021653,135.2265269756317
"Item based, Pearson Correlation",25,50,10,RMSE,2.285608853804316,135.2265269756317
"Item based, Pearson Correlation",25,50,10,Zero-one,0.18549087749782797,135.2265269756317
"Item based, Cosine",25,50,10,MAE,2.74662483466293,134.03410124778748
"Item based, Cosine",25,50,10,RMSE,3.259873257582434,134.03410124778748
"Item based, Cosine",25,50,10,Zero-one,0.18257780957734962,134.03410124778748
Item mean,25,50,10,MAE,nan,134.03410124778748
Item mean,25,50,10,RMSE,nan,134.03410124778748
"User based, Pearson Correlation",25,50,20,MAE,1.529954710982051,297.54220604896545
"User based, Pearson Correlation",25,50,20,RMSE,2.105291442008231,297.54220604896545
"User based, Pearson Correlation",25,50,20,Zero-one,0.18989574148036725,297.54220604896545
"User based, Cosine",25,50,20,MAE,1.6387852111010335,257.6633484363556
"User based, Cosine",25,50,20,RMSE,2.296971316313655,257.6633484363556
"User based, Cosine",25,50,20,Zero-one,0.16396078634783962,257.6633484363556
Global mean,25,50,20,MAE,0.8908096890926139,257.6633484363556
Global mean,25,50,20,RMSE,1.0704993769829163,257.6633484363556
User mean,25,50,20,MAE,nan,257.6633484363556
User mean,25,50,20,RMSE,nan,257.6633484363556
"Item based, Pearson Correlation",25,50,20,MAE,1.4306080107029078,135.4558563232422
"Item based, Pearson Correlation",25,50,20,RMSE,2.296809212060293,135.4558563232422
"Item based, Pearson Correlation",25,50,20,Zero-one,0.20024125452352232,135.4558563232422
"Item based, Cosine",25,50,20,MAE,3.011629309230562,135.104248046875
"Item based, Cosine",25,50,20,RMSE,3.410130643207872,135.104248046875
"Item based, Cosine",25,50,20,Zero-one,0.16491844548172235,135.104248046875
Item mean,25,50,20,MAE,nan,135.104248046875
Item mean,25,50,20,RMSE,nan,135.104248046875
"User based, Pearson Correlation",25,50,30,MAE,1.4899629540125985,297.0510354042053
"User based, Pearson Correlation",25,50,30,RMSE,2.0683721040837164,297.0510354042053
"User based, Pearson Correlation",25,50,30,Zero-one,0.1806516542961379,297.0510354042053
"User based, Cosine",25,50,30,MAE,1.6873631933438857,257.3455286026001
"User based, Cosine",25,50,30,RMSE,2.3443090884439806,257.3455286026001
"User based, Cosine",25,50,30,Zero-one,0.16236004528871556,257.3455286026001
Global mean,25,50,30,MAE,0.8946551130742686,257.3455286026001
Global mean,25,50,30,RMSE,1.0709350672539313,257.3455286026001
User mean,25,50,30,MAE,nan,257.3455286026001
User mean,25,50,30,RMSE,nan,257.3455286026001
"Item based, Pearson Correlation",25,50,30,MAE,1.3004718981122105,136.77994084358215
"Item based, Pearson Correlation",25,50,30,RMSE,2.1733992249271314,136.77994084358215
"Item based, Pearson Correlation",25,50,30,Zero-one,0.1885741565881604,136.77994084358215
"Item based, Cosine",25,50,30,MAE,2.713410435324102,132.90212750434875
"Item based, Cosine",25,50,30,RMSE,3.2334939239435223,132.90212750434875
"Item based, Cosine",25,50,30,Zero-one,0.18427753023551877,132.90212750434875
Item mean,25,50,30,MAE,nan,132.90212750434875
Item mean,25,50,30,RMSE,nan,132.90212750434875
"User based, Pearson Correlation",25,50,50,MAE,1.493589277539165,297.53383111953735
"User based, Pearson Correlation",25,50,50,RMSE,2.065639869226798,297.53383111953735
"User based, Pearson Correlation",25,50,50,Zero-one,0.18101401247292748,297.53383111953735
"User based, Cosine",25,50,50,MAE,1.6695194245898077,256.30985403060913
"User based, Cosine",25,50,50,RMSE,2.3206670805922576,256.30985403060913
"User based, Cosine",25,50,50,Zero-one,0.16744513738486028,256.30985403060913
Global mean,25,50,50,MAE,0.8967363352491647,256.30985403060913
Global mean,25,50,50,RMSE,1.0741020039556295,256.30985403060913
User mean,25,50,50,MAE,nan,256.30985403060913
User mean,25,50,50,RMSE,nan,256.30985403060913
"Item based, Pearson Correlation",25,50,50,MAE,1.5532835095127495,134.729882478714
"Item based, Pearson Correlation",25,50,50,RMSE,2.3981727745504497,134.729882478714
"Item based, Pearson Correlation",25,50,50,Zero-one,0.20012939958592132,134.729882478714
"Item based, Cosine",25,50,50,MAE,2.7768734833262507,134.71256279945374
"Item based, Cosine",25,50,50,RMSE,3.273449176321761,134.71256279945374
"Item based, Cosine",25,50,50,Zero-one,0.18454968944099379,134.71256279945374
Item mean,25,50,50,MAE,nan,134.71256279945374
Item mean,25,50,50,RMSE,nan,134.71256279945374
"User based, Pearson Correlation",25,70,10,MAE,1.5268205803352786,301.0095763206482
"User based, Pearson Correlation",25,70,10,RMSE,2.112923888954421,301.0095763206482
"User based, Pearson Correlation",25,70,10,Zero-one,0.18689014186040523,301.0095763206482
"User based, Cosine",25,70,10,MAE,1.66282986312386,261.02440547943115
"User based, Cosine",25,70,10,RMSE,2.3227270090547343,261.02440547943115
"User based, Cosine",25,70,10,Zero-one,0.17355371900826447,261.02440547943115
Global mean,25,70,10,MAE,0.8834051781400286,261.02440547943115
Global mean,25,70,10,RMSE,1.0610078814509694,261.02440547943115
User mean,25,70,10,MAE,nan,261.02440547943115
User mean,25,70,10,RMSE,nan,261.02440547943115
"Item based, Pearson Correlation",25,70,10,MAE,1.4739585023251804,136.22702717781067
"Item based, Pearson Correlation",25,70,10,RMSE,2.315467277939469,136.22702717781067
"Item based, Pearson Correlation",25,70,10,Zero-one,0.1944046291872379,136.22702717781067
"Item based, Cosine",25,70,10,MAE,2.722166063854509,134.90414690971375
"Item based, Cosine",25,70,10,RMSE,3.2329768329598294,134.90414690971375
"Item based, Cosine",25,70,10,Zero-one,0.18038965865052822,134.90414690971375
Item mean,25,70,10,MAE,nan,134.90414690971375
Item mean,25,70,10,RMSE,nan,134.90414690971375
"User based, Pearson Correlation",25,70,20,MAE,1.5477687423075421,298.5005736351013
"User based, Pearson Correlation",25,70,20,RMSE,2.120516566264066,298.5005736351013
"User based, Pearson Correlation",25,70,20,Zero-one,0.1958040128704842,298.5005736351013
"User based, Cosine",25,70,20,MAE,1.680467456309013,257.0715193748474
"User based, Cosine",25,70,20,RMSE,2.3337771833702172,257.0715193748474
"User based, Cosine",25,70,20,Zero-one,0.16535433070866143,257.0715193748474
Global mean,25,70,20,MAE,0.8968045050610104,257.0715193748474
Global mean,25,70,20,RMSE,1.0761466229396714,257.0715193748474
User mean,25,70,20,MAE,nan,257.0715193748474
User mean,25,70,20,RMSE,nan,257.0715193748474
"Item based, Pearson Correlation",25,70,20,MAE,1.736414234606118,134.79389357566833
"Item based, Pearson Correlation",25,70,20,RMSE,2.549930775956697,134.79389357566833
"Item based, Pearson Correlation",25,70,20,Zero-one,0.20431694262418088,134.79389357566833
"Item based, Cosine",25,70,20,MAE,2.8291049837138145,133.1046848297119
"Item based, Cosine",25,70,20,RMSE,3.3171350113531273,133.1046848297119
"Item based, Cosine",25,70,20,Zero-one,0.19256165274373468,133.1046848297119
Item mean,25,70,20,MAE,nan,133.1046848297119
Item mean,25,70,20,RMSE,nan,133.1046848297119
"User based, Pearson Correlation",25,70,30,MAE,1.5312777731047706,296.8483376502991
"User based, Pearson Correlation",25,70,30,RMSE,2.103623024746468,296.8483376502991
"User based, Pearson Correlation",25,70,30,Zero-one,0.19256280357236122,296.8483376502991
"User based, Cosine",25,70,30,MAE,1.688305412227925,256.5457274913788
"User based, Cosine",25,70,30,RMSE,2.3415953304065726,256.5457274913788
"User based, Cosine",25,70,30,Zero-one,0.16409881443568183,256.5457274913788
Global mean,25,70,30,MAE,0.8953711222077495,256.5457274913788
Global mean,25,70,30,RMSE,1.0730643737055428,256.5457274913788
User mean,25,70,30,MAE,nan,256.5457274913788
User mean,25,70,30,RMSE,nan,256.5457274913788
"Item based, Pearson Correlation",25,70,30,MAE,1.5017003991049782,135.47972965240479
"Item based, Pearson Correlation",25,70,30,RMSE,2.3376777341066313,135.47972965240479
"Item based, Pearson Correlation",25,70,30,Zero-one,0.2035063149977956,135.47972965240479
"Item based, Cosine",25,70,30,MAE,2.849206349433642,133.50995421409607
"Item based, Cosine",25,70,30,RMSE,3.3142506260709665,133.50995421409607
"Item based, Cosine",25,70,30,Zero-one,0.1828626261054488,133.50995421409607
Item mean,25,70,30,MAE,nan,133.50995421409607
Item mean,25,70,30,RMSE,nan,133.50995421409607
"User based, Pearson Correlation",25,70,50,MAE,1.5463092368551323,298.67254996299744
"User based, Pearson Correlation",25,70,50,RMSE,2.1295512685489753,298.67254996299744
"User based, Pearson Correlation",25,70,50,Zero-one,0.19868343836909652,298.67254996299744
"User based, Cosine",25,70,50,MAE,1.6949722315470444,257.36624789237976
"User based, Cosine",25,70,50,RMSE,2.3486520167806595,257.36624789237976
"User based, Cosine",25,70,50,Zero-one,0.16696859133008446,257.36624789237976
Global mean,25,70,50,MAE,0.8944348751949813,257.36624789237976
Global mean,25,70,50,RMSE,1.0716486264314837,257.36624789237976
User mean,25,70,50,MAE,nan,257.36624789237976
User mean,25,70,50,RMSE,nan,257.36624789237976
"Item based, Pearson Correlation",25,70,50,MAE,1.6896322335168539,134.035169839859
"Item based, Pearson Correlation",25,70,50,RMSE,2.5139216369089925,134.035169839859
"Item based, Pearson Correlation",25,70,50,Zero-one,0.21488661761382186,134.035169839859
"Item based, Cosine",25,70,50,MAE,2.859419832837572,133.8182852268219
"Item based, Cosine",25,70,50,RMSE,3.319720668981538,133.8182852268219
"Item based, Cosine",25,70,50,Zero-one,0.17264759800105473,133.8182852268219
Item mean,25,70,50,MAE,nan,133.8182852268219
Item mean,25,70,50,RMSE,nan,133.8182852268219
"User based, Pearson Correlation",25,90,10,MAE,1.5086350385110767,296.2390778064728
"User based, Pearson Correlation",25,90,10,RMSE,2.0914782642288317,296.2390778064728
"User based, Pearson Correlation",25,90,10,Zero-one,0.18916374666596936,296.2390778064728
"User based, Cosine",25,90,10,MAE,1.6762804196137264,255.60656881332397
"User based, Cosine",25,90,10,RMSE,2.328677575381964,255.60656881332397
"User based, Cosine",25,90,10,Zero-one,0.1663354427069714,255.60656881332397
Global mean,25,90,10,MAE,0.8934162670696582,255.60656881332397
Global mean,25,90,10,RMSE,1.07073904834514,255.60656881332397
User mean,25,90,10,MAE,nan,255.60656881332397
User mean,25,90,10,RMSE,nan,255.60656881332397
"Item based, Pearson Correlation",25,90,10,MAE,1.6619566097473357,135.33471298217773
"Item based, Pearson Correlation",25,90,10,RMSE,2.4922831913610546,135.33471298217773
"Item based, Pearson Correlation",25,90,10,Zero-one,0.21773817541314822,135.33471298217773
"Item based, Cosine",25,90,10,MAE,3.0573780434672333,134.37240052223206
"Item based, Cosine",25,90,10,RMSE,3.4429202382900748,134.37240052223206
"Item based, Cosine",25,90,10,Zero-one,0.16512977257421127,134.37240052223206
Item mean,25,90,10,MAE,nan,134.37240052223206
Item mean,25,90,10,RMSE,nan,134.37240052223206
"User based, Pearson Correlation",25,90,20,MAE,1.5130576963553988,298.6606321334839
"User based, Pearson Correlation",25,90,20,RMSE,2.0979305790633496,298.6606321334839
"User based, Pearson Correlation",25,90,20,Zero-one,0.18490702853887192,298.6606321334839
"User based, Cosine",25,90,20,MAE,1.694553481856493,256.1019036769867
"User based, Cosine",25,90,20,RMSE,2.3554841583777617,256.1019036769867
"User based, Cosine",25,90,20,Zero-one,0.16934272543637022,256.1019036769867
Global mean,25,90,20,MAE,0.8904104762018061,256.1019036769867
Global mean,25,90,20,RMSE,1.0675397971279488,256.1019036769867
User mean,25,90,20,MAE,nan,256.1019036769867
User mean,25,90,20,RMSE,nan,256.1019036769867
"Item based, Pearson Correlation",25,90,20,MAE,1.7884037397766914,135.85939073562622
"Item based, Pearson Correlation",25,90,20,RMSE,2.5814299268449044,135.85939073562622
"Item based, Pearson Correlation",25,90,20,Zero-one,0.21719270174714186,135.85939073562622
"Item based, Cosine",25,90,20,MAE,2.963846728269596,133.93920588493347
"Item based, Cosine",25,90,20,RMSE,3.386120142754181,133.93920588493347
"Item based, Cosine",25,90,20,Zero-one,0.1847015406849209,133.93920588493347
Item mean,25,90,20,MAE,nan,133.93920588493347
Item mean,25,90,20,RMSE,nan,133.93920588493347
"User based, Pearson Correlation",25,90,30,MAE,1.5274143122349397,299.36275839805603
"User based, Pearson Correlation",25,90,30,RMSE,2.1044936660705735,299.36275839805603
"User based, Pearson Correlation",25,90,30,Zero-one,0.18842583973830485,299.36275839805603
"User based, Cosine",25,90,30,MAE,1.6580837541781024,260.5682542324066
"User based, Cosine",25,90,30,RMSE,2.318949941716767,260.5682542324066
"User based, Cosine",25,90,30,Zero-one,0.16717640488284885,260.5682542324066
Global mean,25,90,30,MAE,0.8883772029708464,260.5682542324066
Global mean,25,90,30,RMSE,1.0626859959734425,260.5682542324066
User mean,25,90,30,MAE,nan,260.5682542324066
User mean,25,90,30,RMSE,nan,260.5682542324066
"Item based, Pearson Correlation",25,90,30,MAE,1.4607786478179827,136.60574054718018
"Item based, Pearson Correlation",25,90,30,RMSE,2.3059408917836044,136.60574054718018
"Item based, Pearson Correlation",25,90,30,Zero-one,0.195489511407493,136.60574054718018
"Item based, Cosine",25,90,30,MAE,2.8871910746867497,134.43345046043396
"Item based, Cosine",25,90,30,RMSE,3.339779095999288,134.43345046043396
"Item based, Cosine",25,90,30,Zero-one,0.17162435348788363,134.43345046043396
Item mean,25,90,30,MAE,nan,134.43345046043396
Item mean,25,90,30,RMSE,nan,134.43345046043396
"User based, Pearson Correlation",25,90,50,MAE,1.5310000564590598,296.0153670310974
"User based, Pearson Correlation",25,90,50,RMSE,2.1230370747645386,296.0153670310974
"User based, Pearson Correlation",25,90,50,Zero-one,0.1884008862244233,296.0153670310974
"User based, Cosine",25,90,50,MAE,1.692060948545626,256.56694769859314
"User based, Cosine",25,90,50,RMSE,2.351986372868093,256.56694769859314
"User based, Cosine",25,90,50,Zero-one,0.17203179981754202,256.56694769859314
Global mean,25,90,50,MAE,0.8926230259226502,256.56694769859314
Global mean,25,90,50,RMSE,1.0676098906714135,256.56694769859314
User mean,25,90,50,MAE,nan,256.56694769859314
User mean,25,90,50,RMSE,nan,256.56694769859314
"Item based, Pearson Correlation",25,90,50,MAE,1.4052422771891984,135.03151774406433
"Item based, Pearson Correlation",25,90,50,RMSE,2.2681407303141725,135.03151774406433
"Item based, Pearson Correlation",25,90,50,Zero-one,0.19049866289130093,135.03151774406433
"Item based, Cosine",25,90,50,MAE,2.9591751445024337,132.91554069519043
"Item based, Cosine",25,90,50,RMSE,3.382558394461622,132.91554069519043
"Item based, Cosine",25,90,50,Zero-one,0.17293272507996435,132.91554069519043
Item mean,25,90,50,MAE,nan,132.91554069519043
Item mean,25,90,50,RMSE,nan,132.91554069519043
"User based, Pearson Correlation",50,30,10,MAE,1.2294862500979453,416.3606355190277
"User based, Pearson Correlation",50,30,10,RMSE,1.7652221278302587,416.3606355190277
"User based, Pearson Correlation",50,30,10,Zero-one,0.2027848235045445,416.3606355190277
"User based, Cosine",50,30,10,MAE,1.480819984056784,376.5399179458618
"User based, Cosine",50,30,10,RMSE,2.101326505172431,376.5399179458618
"User based, Cosine",50,30,10,Zero-one,0.18569012893679984,376.5399179458618
Global mean,50,30,10,MAE,0.8886123144439187,376.5399179458618
Global mean,50,30,10,RMSE,1.0648673432407814,376.5399179458618
User mean,50,30,10,MAE,nan,376.5399179458618
User mean,50,30,10,RMSE,nan,376.5399179458618
"Item based, Pearson Correlation",50,30,10,MAE,0.7193275324709211,255.2833526134491
"Item based, Pearson Correlation",50,30,10,RMSE,1.5122107553901072,255.2833526134491
"Item based, Pearson Correlation",50,30,10,Zero-one,0.14436786447098438,255.2833526134491
"Item based, Cosine",50,30,10,MAE,2.337261866489806,253.04022550582886
"Item based, Cosine",50,30,10,RMSE,2.9687248890806606,253.04022550582886
"Item based, Cosine",50,30,10,Zero-one,0.20282001367917082,253.04022550582886
Item mean,50,30,10,MAE,nan,253.04022550582886
Item mean,50,30,10,RMSE,nan,253.04022550582886
"User based, Pearson Correlation",50,30,20,MAE,1.25883513079975,420.2819142341614
"User based, Pearson Correlation",50,30,20,RMSE,1.8025186971712055,420.2819142341614
"User based, Pearson Correlation",50,30,20,Zero-one,0.21078663509602735,420.2819142341614
"User based, Cosine",50,30,20,MAE,1.5021600123329875,380.260778427124
"User based, Cosine",50,30,20,RMSE,2.1189746306890753,380.260778427124
"User based, Cosine",50,30,20,Zero-one,0.1900026308866088,380.260778427124
Global mean,50,30,20,MAE,0.8938240839943022,380.260778427124
